Name,info,Partner
distance matrix alignment,Marc Jacobs,Fraunhofer-Gesellschaft
DrugScore scoring function,Marc Jacobs,Fraunhofer-Gesellschaft
energy minimization method,Marc Jacobs,Fraunhofer-Gesellschaft
exact match structure search,Marc Jacobs,Fraunhofer-Gesellschaft
experimental design method,Marc Jacobs,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Marc Jacobs,Fraunhofer-Gesellschaft
force field based scoring function,Marc Jacobs,Fraunhofer-Gesellschaft
fractional factorial design,Marc Jacobs,Fraunhofer-Gesellschaft
fragment based structure generation,Marc Jacobs,Fraunhofer-Gesellschaft
full factorial design,Marc Jacobs,Fraunhofer-Gesellschaft
global minimum search,Marc Jacobs,Fraunhofer-Gesellschaft
GOLD docking method,Marc Jacobs,Fraunhofer-Gesellschaft
GOLD scoring function,Marc Jacobs,Fraunhofer-Gesellschaft
Hartree-Fock method,Marc Jacobs,Fraunhofer-Gesellschaft
hierarchial clustering,Marc Jacobs,Fraunhofer-Gesellschaft
homology modeling,Marc Jacobs,Fraunhofer-Gesellschaft
k means clustering,Tanja Rossmanith,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Tanja Rossmanith,Fraunhofer-Gesellschaft
ligand based virtual screening,Tanja Rossmanith,Fraunhofer-Gesellschaft
linear QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Tanja Rossmanith,Fraunhofer-Gesellschaft
local minimum search,Tanja Rossmanith,Fraunhofer-Gesellschaft
local sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
MMFF force field simulation,Tanja Rossmanith,Fraunhofer-Gesellschaft
MODELLER homology modeling,Tanja Rossmanith,Fraunhofer-Gesellschaft
molecular docking,Tanja Rossmanith,Fraunhofer-Gesellschaft
molecular docking by method,Tanja Rossmanith,Fraunhofer-Gesellschaft
molecular docking by scoring function,Tanja Rossmanith,Fraunhofer-Gesellschaft
molecular dynamics simulation,Tanja Rossmanith,Fraunhofer-Gesellschaft
multiple sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
natural language processing,Tanja Rossmanith,Fraunhofer-Gesellschaft
network analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
neural network model,Tanja Rossmanith,Fraunhofer-Gesellschaft
neural network QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
Newton-Raphson method,Tanja Rossmanith,Fraunhofer-Gesellschaft
non-linear QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
pairwise sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
parameterized model number 3,Tanja Rossmanith,Fraunhofer-Gesellschaft
partial least squares QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
post Hartree-Fock method,Tanja Rossmanith,Fraunhofer-Gesellschaft
principal component analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
protein-protein docking,Tanja Rossmanith,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
random conformational search,Tanja Rossmanith,Fraunhofer-Gesellschaft
randomized block design,Tanja Rossmanith,Fraunhofer-Gesellschaft
RAPTOR protein threading,Tanja Rossmanith,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Tanja Rossmanith,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
regression QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Tanja Rossmanith,Fraunhofer-Gesellschaft
scaffold hopping,Tanja Rossmanith,Fraunhofer-Gesellschaft
secondary structure analysis method,Tanja Rossmanith,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
sequence alignment by method,Tanja Rossmanith,Fraunhofer-Gesellschaft
sequence alignment by type,Tanja Rossmanith,Fraunhofer-Gesellschaft
sequencing data alignment software,Tanja Rossmanith,Fraunhofer-Gesellschaft
sequencing data analysis software,Tanja Rossmanith,Fraunhofer-Gesellschaft
shape fingerprint search,Tanja Rossmanith,Fraunhofer-Gesellschaft
simulated annealing,Tanja Rossmanith,Fraunhofer-Gesellschaft
structure activity relationship analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
structure alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
structure based virtual screening,Tanja Rossmanith,Fraunhofer-Gesellschaft
structure database search,Tanja Rossmanith,Fraunhofer-Gesellschaft
structure similarity search,Tanja Rossmanith,Fraunhofer-Gesellschaft
substructure search,Tanja Rossmanith,Fraunhofer-Gesellschaft
SwissModel homology modeling,Tanja Rossmanith,Fraunhofer-Gesellschaft
systematic conformational search,Tanja Rossmanith,Fraunhofer-Gesellschaft
three dimensional QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
topomer search,Tanja Rossmanith,Fraunhofer-Gesellschaft
two dimensional QSAR,Tanja Rossmanith,Fraunhofer-Gesellschaft
virtual screening,Tanja Rossmanith,Fraunhofer-Gesellschaft
2D structure prediction,Tanja Rossmanith,Fraunhofer-Gesellschaft
2D structure similarity search,Tanja Rossmanith,Fraunhofer-Gesellschaft
3D structure prediction,Tanja Rossmanith,Fraunhofer-Gesellschaft
3D structure similarity search,Tanja Rossmanith,Fraunhofer-Gesellschaft
AutoDock docking method,Tanja Rossmanith,Fraunhofer-Gesellschaft
cartesian conformational search,Tanja Rossmanith,Fraunhofer-Gesellschaft
cheminformatics method,Tanja Rossmanith,Fraunhofer-Gesellschaft
circular fingerprint search,Tanja Rossmanith,Fraunhofer-Gesellschaft
Clustal sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
computational structure analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
computer simulation method,Tanja Rossmanith,Fraunhofer-Gesellschaft
computer simulation method by force field,Tanja Rossmanith,Fraunhofer-Gesellschaft
conformational search,Tanja Rossmanith,Fraunhofer-Gesellschaft
conjugate gradient method,Tanja Rossmanith,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Tanja Rossmanith,Fraunhofer-Gesellschaft
Cytoscape network analysis,Tanja Rossmanith,Fraunhofer-Gesellschaft
data based structure generation,Tanja Rossmanith,Fraunhofer-Gesellschaft
database filtering,Tanja Rossmanith,Fraunhofer-Gesellschaft
de novo structure design,Tanja Rossmanith,Fraunhofer-Gesellschaft
decision tree,Tanja Rossmanith,Fraunhofer-Gesellschaft
descriptor matching method,Tanja Rossmanith,Fraunhofer-Gesellschaft
dihedral conformational search,Tanja Rossmanith,Fraunhofer-Gesellschaft
distance comparison modeling,Tanja Rossmanith,Fraunhofer-Gesellschaft
distance matrix alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
DrugScore scoring function,Tanja Rossmanith,Fraunhofer-Gesellschaft
energy minimization method,Tanja Rossmanith,Fraunhofer-Gesellschaft
exact match structure search,Tanja Rossmanith,Fraunhofer-Gesellschaft
experimental design method,Tanja Rossmanith,Fraunhofer-Gesellschaft
FASTA local sequence alignment,Tanja Rossmanith,Fraunhofer-Gesellschaft
force field based scoring function,Tanja Rossmanith,Fraunhofer-Gesellschaft
fractional factorial design,Tanja Rossmanith,Fraunhofer-Gesellschaft
fragment based structure generation,Tanja Rossmanith,Fraunhofer-Gesellschaft
full factorial design,Tanja Rossmanith,Fraunhofer-Gesellschaft
global minimum search,Tanja Rossmanith,Fraunhofer-Gesellschaft
GOLD docking method,Tanja Rossmanith,Fraunhofer-Gesellschaft
GOLD scoring function,Tanja Rossmanith,Fraunhofer-Gesellschaft
Hartree-Fock method,Tanja Rossmanith,Fraunhofer-Gesellschaft
hierarchial clustering,Tanja Rossmanith,Fraunhofer-Gesellschaft
homology modeling,Tanja Rossmanith,Fraunhofer-Gesellschaft
k means clustering,Annika Jenmalm Jensen,Karolinska Institutet
knowledge based scoring function,Annika Jenmalm Jensen,Karolinska Institutet
ligand based pharmacophore model,Annika Jenmalm Jensen,Karolinska Institutet
ligand based virtual screening,Annika Jenmalm Jensen,Karolinska Institutet
linear QSAR,Annika Jenmalm Jensen,Karolinska Institutet
Lipinski rule of 5 filtering,Annika Jenmalm Jensen,Karolinska Institutet
local minimum search,Annika Jenmalm Jensen,Karolinska Institutet
MMFF force field simulation,Annika Jenmalm Jensen,Karolinska Institutet
MODELLER homology modeling,Annika Jenmalm Jensen,Karolinska Institutet
molecular docking,Annika Jenmalm Jensen,Karolinska Institutet
molecular docking by method,Annika Jenmalm Jensen,Karolinska Institutet
molecular docking by scoring function,Annika Jenmalm Jensen,Karolinska Institutet
molecular dynamics simulation,Annika Jenmalm Jensen,Karolinska Institutet
multiple sequence alignment,Annika Jenmalm Jensen,Karolinska Institutet
neural network QSAR,Annika Jenmalm Jensen,Karolinska Institutet
Newton-Raphson method,Annika Jenmalm Jensen,Karolinska Institutet
non-linear QSAR,Annika Jenmalm Jensen,Karolinska Institutet
partial least squares QSAR,Annika Jenmalm Jensen,Karolinska Institutet
pathway analysis,Annika Jenmalm Jensen,Karolinska Institutet
principal component analysis,Annika Jenmalm Jensen,Karolinska Institutet
protein-protein docking,Annika Jenmalm Jensen,Karolinska Institutet
quantitative structure activity relationship analysis,Annika Jenmalm Jensen,Karolinska Institutet
random conformational search,Annika Jenmalm Jensen,Karolinska Institutet
receptor based pharmacophore search,Annika Jenmalm Jensen,Karolinska Institutet
regression QSAR,Annika Jenmalm Jensen,Karolinska Institutet
scaffold hopping,Annika Jenmalm Jensen,Karolinska Institutet
sequence alignment,Annika Jenmalm Jensen,Karolinska Institutet
shape fingerprint search,Annika Jenmalm Jensen,Karolinska Institutet
structure activity relationship analysis,Annika Jenmalm Jensen,Karolinska Institutet
structure alignment,Annika Jenmalm Jensen,Karolinska Institutet
structure based virtual screening,Annika Jenmalm Jensen,Karolinska Institutet
structure database search,Annika Jenmalm Jensen,Karolinska Institutet
structure similarity search,Annika Jenmalm Jensen,Karolinska Institutet
substructure search,Annika Jenmalm Jensen,Karolinska Institutet
SwissModel homology modeling,Annika Jenmalm Jensen,Karolinska Institutet
systematic conformational search,Annika Jenmalm Jensen,Karolinska Institutet
target family knowledge analysis,Annika Jenmalm Jensen,Karolinska Institutet
three dimensional QSAR,Annika Jenmalm Jensen,Karolinska Institutet
two dimensional QSAR,Annika Jenmalm Jensen,Karolinska Institutet
virtual screening,Annika Jenmalm Jensen,Karolinska Institutet
2D structure prediction,Annika Jenmalm Jensen,Karolinska Institutet
2D structure similarity search,Annika Jenmalm Jensen,Karolinska Institutet
3D structure prediction,Annika Jenmalm Jensen,Karolinska Institutet
3D structure similarity search,Annika Jenmalm Jensen,Karolinska Institutet
AMBER force field simulation,Annika Jenmalm Jensen,Karolinska Institutet
AutoDock docking method,Annika Jenmalm Jensen,Karolinska Institutet
cheminformatics method,Annika Jenmalm Jensen,Karolinska Institutet
circular fingerprint search,Annika Jenmalm Jensen,Karolinska Institutet
Clustal sequence alignment,Annika Jenmalm Jensen,Karolinska Institutet
ClustalW sequence alignment,Annika Jenmalm Jensen,Karolinska Institutet
ClustalX sequence alignment,Annika Jenmalm Jensen,Karolinska Institutet
CoMFA pharmacophore search,Annika Jenmalm Jensen,Karolinska Institutet
comparative molecular field analysis,Annika Jenmalm Jensen,Karolinska Institutet
computational phylogenetic analysis,Annika Jenmalm Jensen,Karolinska Institutet
computational structure analysis,Annika Jenmalm Jensen,Karolinska Institutet
computer simulation method,Annika Jenmalm Jensen,Karolinska Institutet
computer simulation method by force field,Annika Jenmalm Jensen,Karolinska Institutet
conformational search,Annika Jenmalm Jensen,Karolinska Institutet
conjugate gradient method,Annika Jenmalm Jensen,Karolinska Institutet
constraint molecular dynamics simulation,Annika Jenmalm Jensen,Karolinska Institutet
data based structure generation,Annika Jenmalm Jensen,Karolinska Institutet
database filtering,Annika Jenmalm Jensen,Karolinska Institutet
de novo structure design,Annika Jenmalm Jensen,Karolinska Institutet
decision tree,Annika Jenmalm Jensen,Karolinska Institutet
descriptor matching method,Annika Jenmalm Jensen,Karolinska Institutet
dihedral conformational search,Annika Jenmalm Jensen,Karolinska Institutet
distance comparison modeling,Annika Jenmalm Jensen,Karolinska Institutet
DOCK docking method,Annika Jenmalm Jensen,Karolinska Institutet
empirical scoring function,Annika Jenmalm Jensen,Karolinska Institutet
energy minimization method,Annika Jenmalm Jensen,Karolinska Institutet
exact match structure search,Annika Jenmalm Jensen,Karolinska Institutet
experimental design method,Annika Jenmalm Jensen,Karolinska Institutet
FASTA local sequence alignment,Annika Jenmalm Jensen,Karolinska Institutet
force field based scoring function,Annika Jenmalm Jensen,Karolinska Institutet
fractional factorial design,Annika Jenmalm Jensen,Karolinska Institutet
fragment based structure generation,Annika Jenmalm Jensen,Karolinska Institutet
full factorial design,Annika Jenmalm Jensen,Karolinska Institutet
genetic algorithm method,Annika Jenmalm Jensen,Karolinska Institutet
GOLD docking method,Annika Jenmalm Jensen,Karolinska Institutet
GOLD scoring function,Annika Jenmalm Jensen,Karolinska Institutet
hierarchial clustering,Annika Jenmalm Jensen,Karolinska Institutet
homology modeling,Annika Jenmalm Jensen,Karolinska Institutet
k means clustering,Tero Aittokallio,University of Helsinki (FIMM-UH)
pathway analysis,Tero Aittokallio,University of Helsinki (FIMM-UH)
automatic pathway analysis,Tero Aittokallio,University of Helsinki (FIMM-UH)
cheminformatics method,Tero Aittokallio,University of Helsinki (FIMM-UH)
computational analysis of gene expression,Tero Aittokallio,University of Helsinki (FIMM-UH)
Cytoscape network analysis,Tero Aittokallio,University of Helsinki (FIMM-UH)
decision tree,Tero Aittokallio,University of Helsinki (FIMM-UH)
genetic algorithm search,Tero Aittokallio,University of Helsinki (FIMM-UH)
integrated pathway analysis,Tero Aittokallio,University of Helsinki (FIMM-UH)
k means clustering,Elin Asp,Karolinska Institutet
knowledge based scoring function,Elin Asp,Karolinska Institutet
ligand based pharmacophore model,Elin Asp,Karolinska Institutet
ligand based virtual screening,Elin Asp,Karolinska Institutet
linear QSAR,Elin Asp,Karolinska Institutet
Lipinski rule of 5 filtering,Elin Asp,Karolinska Institutet
local minimum search,Elin Asp,Karolinska Institutet
MMFF force field simulation,Elin Asp,Karolinska Institutet
MODELLER homology modeling,Elin Asp,Karolinska Institutet
molecular docking,Elin Asp,Karolinska Institutet
molecular docking by method,Elin Asp,Karolinska Institutet
molecular docking by scoring function,Elin Asp,Karolinska Institutet
molecular dynamics simulation,Elin Asp,Karolinska Institutet
multiple sequence alignment,Elin Asp,Karolinska Institutet
neural network QSAR,Elin Asp,Karolinska Institutet
Newton-Raphson method,Elin Asp,Karolinska Institutet
non-linear QSAR,Elin Asp,Karolinska Institutet
partial least squares QSAR,Elin Asp,Karolinska Institutet
pathway analysis,Elin Asp,Karolinska Institutet
principal component analysis,Elin Asp,Karolinska Institutet
protein-protein docking,Elin Asp,Karolinska Institutet
quantitative structure activity relationship analysis,Elin Asp,Karolinska Institutet
random conformational search,Elin Asp,Karolinska Institutet
receptor based pharmacophore search,Elin Asp,Karolinska Institutet
regression QSAR,Elin Asp,Karolinska Institutet
scaffold hopping,Elin Asp,Karolinska Institutet
sequence alignment,Elin Asp,Karolinska Institutet
shape fingerprint search,Elin Asp,Karolinska Institutet
structure activity relationship analysis,Elin Asp,Karolinska Institutet
structure alignment,Elin Asp,Karolinska Institutet
structure based virtual screening,Elin Asp,Karolinska Institutet
structure database search,Elin Asp,Karolinska Institutet
structure similarity search,Elin Asp,Karolinska Institutet
substructure search,Elin Asp,Karolinska Institutet
SwissModel homology modeling,Elin Asp,Karolinska Institutet
systematic conformational search,Elin Asp,Karolinska Institutet
target family knowledge analysis,Elin Asp,Karolinska Institutet
three dimensional QSAR,Elin Asp,Karolinska Institutet
two dimensional QSAR,Elin Asp,Karolinska Institutet
virtual screening,Elin Asp,Karolinska Institutet
2D structure prediction,Elin Asp,Karolinska Institutet
2D structure similarity search,Elin Asp,Karolinska Institutet
3D structure prediction,Elin Asp,Karolinska Institutet
3D structure similarity search,Elin Asp,Karolinska Institutet
AMBER force field simulation,Elin Asp,Karolinska Institutet
AutoDock docking method,Elin Asp,Karolinska Institutet
cheminformatics method,Elin Asp,Karolinska Institutet
circular fingerprint search,Elin Asp,Karolinska Institutet
Clustal sequence alignment,Elin Asp,Karolinska Institutet
ClustalW sequence alignment,Elin Asp,Karolinska Institutet
ClustalX sequence alignment,Elin Asp,Karolinska Institutet
CoMFA pharmacophore search,Elin Asp,Karolinska Institutet
comparative molecular field analysis,Elin Asp,Karolinska Institutet
computational phylogenetic analysis,Elin Asp,Karolinska Institutet
computational structure analysis,Elin Asp,Karolinska Institutet
computer simulation method,Elin Asp,Karolinska Institutet
computer simulation method by force field,Elin Asp,Karolinska Institutet
conformational search,Elin Asp,Karolinska Institutet
conjugate gradient method,Elin Asp,Karolinska Institutet
constraint molecular dynamics simulation,Elin Asp,Karolinska Institutet
data based structure generation,Elin Asp,Karolinska Institutet
database filtering,Elin Asp,Karolinska Institutet
de novo structure design,Elin Asp,Karolinska Institutet
decision tree,Elin Asp,Karolinska Institutet
descriptor matching method,Elin Asp,Karolinska Institutet
dihedral conformational search,Elin Asp,Karolinska Institutet
distance comparison modeling,Elin Asp,Karolinska Institutet
DOCK docking method,Elin Asp,Karolinska Institutet
empirical scoring function,Elin Asp,Karolinska Institutet
energy minimization method,Elin Asp,Karolinska Institutet
exact match structure search,Elin Asp,Karolinska Institutet
experimental design method,Elin Asp,Karolinska Institutet
FASTA local sequence alignment,Elin Asp,Karolinska Institutet
force field based scoring function,Elin Asp,Karolinska Institutet
fractional factorial design,Elin Asp,Karolinska Institutet
fragment based structure generation,Elin Asp,Karolinska Institutet
full factorial design,Elin Asp,Karolinska Institutet
genetic algorithm method,Elin Asp,Karolinska Institutet
GOLD docking method,Elin Asp,Karolinska Institutet
GOLD scoring function,Elin Asp,Karolinska Institutet
hierarchial clustering,Elin Asp,Karolinska Institutet
homology modeling,Elin Asp,Karolinska Institutet
ligand based pharmacophore model,Antonio Avallone,Istituto Nazionale Tumori
ligand based virtual screening,Antonio Avallone,Istituto Nazionale Tumori
local sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
MODELLER homology modeling,Antonio Avallone,Istituto Nazionale Tumori
molecular docking,Antonio Avallone,Istituto Nazionale Tumori
molecular docking by method,Antonio Avallone,Istituto Nazionale Tumori
molecular dynamics simulation,Antonio Avallone,Istituto Nazionale Tumori
multiple sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
network analysis,Antonio Avallone,Istituto Nazionale Tumori
pairwise sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
pathway analysis,Antonio Avallone,Istituto Nazionale Tumori
PREDATOR structure prediction,Antonio Avallone,Istituto Nazionale Tumori
PredictProtein structure prediction,Antonio Avallone,Istituto Nazionale Tumori
principal component analysis,Antonio Avallone,Istituto Nazionale Tumori
protein threading,Antonio Avallone,Istituto Nazionale Tumori
protein-protein docking,Antonio Avallone,Istituto Nazionale Tumori
second generation force field simulation,Antonio Avallone,Istituto Nazionale Tumori
secondary structure analysis method,Antonio Avallone,Istituto Nazionale Tumori
self organizing molecular field analysis,Antonio Avallone,Istituto Nazionale Tumori
sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
statistical classification method,Antonio Avallone,Istituto Nazionale Tumori
structure alignment,Antonio Avallone,Istituto Nazionale Tumori
structure based virtual screening,Antonio Avallone,Istituto Nazionale Tumori
structure database search,Antonio Avallone,Istituto Nazionale Tumori
structure similarity search,Antonio Avallone,Istituto Nazionale Tumori
SwissModel homology modeling,Antonio Avallone,Istituto Nazionale Tumori
virtual screening,Antonio Avallone,Istituto Nazionale Tumori
AMBER force field simulation,Antonio Avallone,Istituto Nazionale Tumori
AutoDock docking method,Antonio Avallone,Istituto Nazionale Tumori
AutoDock3 docking method,Antonio Avallone,Istituto Nazionale Tumori
AutoDock3 scoring function,Antonio Avallone,Istituto Nazionale Tumori
automatic pathway analysis,Antonio Avallone,Istituto Nazionale Tumori
basic local alignment search tool,Antonio Avallone,Istituto Nazionale Tumori
CFF force field simulation,Antonio Avallone,Istituto Nazionale Tumori
CHARMM force field simulation,Antonio Avallone,Istituto Nazionale Tumori
Clustal sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
ClustalW sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
ClustalX sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
conjugate gradient method,Antonio Avallone,Istituto Nazionale Tumori
Cytoscape network analysis,Antonio Avallone,Istituto Nazionale Tumori
DIALIGN sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
DOCK docking method,Antonio Avallone,Istituto Nazionale Tumori
DOCK4 docking method,Antonio Avallone,Istituto Nazionale Tumori
energy minimization method,Antonio Avallone,Istituto Nazionale Tumori
FASTA local sequence alignment,Antonio Avallone,Istituto Nazionale Tumori
force field based scoring function,Antonio Avallone,Istituto Nazionale Tumori
GROMOS force field simulation,Antonio Avallone,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Antonio Avallone,Istituto Nazionale Tumori
homology modeling,Antonio Avallone,Istituto Nazionale Tumori
ligand based pharmacophore model,Eugenia Passaro,Istituto Nazionale Tumori
ligand based virtual screening,Eugenia Passaro,Istituto Nazionale Tumori
local sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
MODELLER homology modeling,Eugenia Passaro,Istituto Nazionale Tumori
molecular docking,Eugenia Passaro,Istituto Nazionale Tumori
molecular docking by method,Eugenia Passaro,Istituto Nazionale Tumori
molecular dynamics simulation,Eugenia Passaro,Istituto Nazionale Tumori
multiple sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
network analysis,Eugenia Passaro,Istituto Nazionale Tumori
pairwise sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
pathway analysis,Eugenia Passaro,Istituto Nazionale Tumori
PREDATOR structure prediction,Eugenia Passaro,Istituto Nazionale Tumori
PredictProtein structure prediction,Eugenia Passaro,Istituto Nazionale Tumori
principal component analysis,Eugenia Passaro,Istituto Nazionale Tumori
protein threading,Eugenia Passaro,Istituto Nazionale Tumori
protein-protein docking,Eugenia Passaro,Istituto Nazionale Tumori
second generation force field simulation,Eugenia Passaro,Istituto Nazionale Tumori
secondary structure analysis method,Eugenia Passaro,Istituto Nazionale Tumori
self organizing molecular field analysis,Eugenia Passaro,Istituto Nazionale Tumori
sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
statistical classification method,Eugenia Passaro,Istituto Nazionale Tumori
structure alignment,Eugenia Passaro,Istituto Nazionale Tumori
structure based virtual screening,Eugenia Passaro,Istituto Nazionale Tumori
structure database search,Eugenia Passaro,Istituto Nazionale Tumori
structure similarity search,Eugenia Passaro,Istituto Nazionale Tumori
SwissModel homology modeling,Eugenia Passaro,Istituto Nazionale Tumori
virtual screening,Eugenia Passaro,Istituto Nazionale Tumori
AMBER force field simulation,Eugenia Passaro,Istituto Nazionale Tumori
AutoDock docking method,Eugenia Passaro,Istituto Nazionale Tumori
AutoDock3 docking method,Eugenia Passaro,Istituto Nazionale Tumori
AutoDock3 scoring function,Eugenia Passaro,Istituto Nazionale Tumori
automatic pathway analysis,Eugenia Passaro,Istituto Nazionale Tumori
basic local alignment search tool,Eugenia Passaro,Istituto Nazionale Tumori
CFF force field simulation,Eugenia Passaro,Istituto Nazionale Tumori
CHARMM force field simulation,Eugenia Passaro,Istituto Nazionale Tumori
Clustal sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
ClustalW sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
ClustalX sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
conjugate gradient method,Eugenia Passaro,Istituto Nazionale Tumori
Cytoscape network analysis,Eugenia Passaro,Istituto Nazionale Tumori
DIALIGN sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
DOCK docking method,Eugenia Passaro,Istituto Nazionale Tumori
DOCK4 docking method,Eugenia Passaro,Istituto Nazionale Tumori
energy minimization method,Eugenia Passaro,Istituto Nazionale Tumori
FASTA local sequence alignment,Eugenia Passaro,Istituto Nazionale Tumori
force field based scoring function,Eugenia Passaro,Istituto Nazionale Tumori
GROMOS force field simulation,Eugenia Passaro,Istituto Nazionale Tumori
GSEA-P enrichment analysis,Eugenia Passaro,Istituto Nazionale Tumori
homology modeling,Eugenia Passaro,Istituto Nazionale Tumori
ligand based pharmacophore model,Elena Di Gennaro,Istituto Nazionale Tumori
ligand based virtual screening,Elena Di Gennaro,Istituto Nazionale Tumori
local sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
MODELLER homology modeling,Elena Di Gennaro,Istituto Nazionale Tumori
molecular docking,Elena Di Gennaro,Istituto Nazionale Tumori
molecular docking by method,Elena Di Gennaro,Istituto Nazionale Tumori
molecular dynamics simulation,Elena Di Gennaro,Istituto Nazionale Tumori
multiple sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
network analysis,Elena Di Gennaro,Istituto Nazionale Tumori
pairwise sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
pathway analysis,Elena Di Gennaro,Istituto Nazionale Tumori
PREDATOR structure prediction,Elena Di Gennaro,Istituto Nazionale Tumori
PredictProtein structure prediction,Elena Di Gennaro,Istituto Nazionale Tumori
principal component analysis,Elena Di Gennaro,Istituto Nazionale Tumori
protein threading,Elena Di Gennaro,Istituto Nazionale Tumori
protein-protein docking,Elena Di Gennaro,Istituto Nazionale Tumori
second generation force field simulation,Elena Di Gennaro,Istituto Nazionale Tumori
secondary structure analysis method,Elena Di Gennaro,Istituto Nazionale Tumori
self organizing molecular field analysis,Elena Di Gennaro,Istituto Nazionale Tumori
sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
statistical classification method,Elena Di Gennaro,Istituto Nazionale Tumori
structure alignment,Elena Di Gennaro,Istituto Nazionale Tumori
structure based virtual screening,Elena Di Gennaro,Istituto Nazionale Tumori
structure database search,Elena Di Gennaro,Istituto Nazionale Tumori
structure similarity search,Elena Di Gennaro,Istituto Nazionale Tumori
SwissModel homology modeling,Elena Di Gennaro,Istituto Nazionale Tumori
virtual screening,Elena Di Gennaro,Istituto Nazionale Tumori
AMBER force field simulation,Elena Di Gennaro,Istituto Nazionale Tumori
AutoDock docking method,Elena Di Gennaro,Istituto Nazionale Tumori
AutoDock3 docking method,Elena Di Gennaro,Istituto Nazionale Tumori
AutoDock3 scoring function,Elena Di Gennaro,Istituto Nazionale Tumori
automatic pathway analysis,Elena Di Gennaro,Istituto Nazionale Tumori
basic local alignment search tool,Elena Di Gennaro,Istituto Nazionale Tumori
CFF force field simulation,Elena Di Gennaro,Istituto Nazionale Tumori
CHARMM force field simulation,Elena Di Gennaro,Istituto Nazionale Tumori
Clustal sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
ClustalW sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
ClustalX sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
conjugate gradient method,Elena Di Gennaro,Istituto Nazionale Tumori
Cytoscape network analysis,Elena Di Gennaro,Istituto Nazionale Tumori
DIALIGN sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
DOCK docking method,Elena Di Gennaro,Istituto Nazionale Tumori
DOCK4 docking method,Elena Di Gennaro,Istituto Nazionale Tumori
energy minimization method,Elena Di Gennaro,Istituto Nazionale Tumori
FASTA local sequence alignment,Elena Di Gennaro,Istituto Nazionale Tumori
force field based scoring function,Elena Di Gennaro,Istituto Nazionale Tumori
GROMOS force field simulation,Elena Di Gennaro,Istituto Nazionale Tumori
