Name,info,Partner
protein expression assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein expression assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein expression assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein expression assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein expression assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein expression assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein expression assay,Katja Herzog,Fraunhofer-Gesellschaft
protein-turnover assay,Yojana Gadiya,Fraunhofer-Gesellschaft
protein-turnover assay,Johanna Huchting,Fraunhofer-Gesellschaft
protein-turnover assay,Philip Gribbon,Fraunhofer-Gesellschaft
protein-turnover assay,Andrea Zaliani,Fraunhofer-Gesellschaft
protein-turnover assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
protein-turnover assay,Bruce Schultz,Fraunhofer-Gesellschaft
protein-turnover assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
protein-turnover assay,Aimo Kannt,Fraunhofer-Gesellschaft
protein-turnover assay,Marc Jacobs,Fraunhofer-Gesellschaft
protein-turnover assay,Katja Herzog,Fraunhofer-Gesellschaft
immunohistochemistry,Yojana Gadiya,Fraunhofer-Gesellschaft
immunohistochemistry,Johanna Huchting,Fraunhofer-Gesellschaft
immunohistochemistry,Philip Gribbon,Fraunhofer-Gesellschaft
immunohistochemistry,Andrea Zaliani,Fraunhofer-Gesellschaft
immunohistochemistry,Jeanette Reinshagen,Fraunhofer-Gesellschaft
immunohistochemistry,Bruce Schultz,Fraunhofer-Gesellschaft
immunohistochemistry,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
immunohistochemistry,Aimo Kannt,Fraunhofer-Gesellschaft
immunohistochemistry,Marc Jacobs,Fraunhofer-Gesellschaft
immunohistochemistry,Katja Herzog,Fraunhofer-Gesellschaft
cell permeability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell permeability assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell permeability assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell permeability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell permeability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell permeability assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell permeability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell permeability assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell permeability assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell permeability assay,Katja Herzog,Fraunhofer-Gesellschaft
tissue distribution assay,Yojana Gadiya,Fraunhofer-Gesellschaft
tissue distribution assay,Johanna Huchting,Fraunhofer-Gesellschaft
tissue distribution assay,Philip Gribbon,Fraunhofer-Gesellschaft
tissue distribution assay,Andrea Zaliani,Fraunhofer-Gesellschaft
tissue distribution assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
tissue distribution assay,Bruce Schultz,Fraunhofer-Gesellschaft
tissue distribution assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
tissue distribution assay,Aimo Kannt,Fraunhofer-Gesellschaft
tissue distribution assay,Marc Jacobs,Fraunhofer-Gesellschaft
tissue distribution assay,Katja Herzog,Fraunhofer-Gesellschaft
receptor induction assay,Yojana Gadiya,Fraunhofer-Gesellschaft
receptor induction assay,Johanna Huchting,Fraunhofer-Gesellschaft
receptor induction assay,Philip Gribbon,Fraunhofer-Gesellschaft
receptor induction assay,Andrea Zaliani,Fraunhofer-Gesellschaft
receptor induction assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
receptor induction assay,Bruce Schultz,Fraunhofer-Gesellschaft
receptor induction assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
receptor induction assay,Aimo Kannt,Fraunhofer-Gesellschaft
receptor induction assay,Marc Jacobs,Fraunhofer-Gesellschaft
receptor induction assay,Katja Herzog,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Yojana Gadiya,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Johanna Huchting,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Philip Gribbon,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Andrea Zaliani,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Bruce Schultz,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Aimo Kannt,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Marc Jacobs,Fraunhofer-Gesellschaft
luciferase reporter gene assay,Katja Herzog,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Yojana Gadiya,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Johanna Huchting,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Philip Gribbon,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Andrea Zaliani,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Jeanette Reinshagen,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Bruce Schultz,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Aimo Kannt,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Marc Jacobs,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Katja Herzog,Fraunhofer-Gesellschaft
ADMET,Yojana Gadiya,Fraunhofer-Gesellschaft
ADMET,Johanna Huchting,Fraunhofer-Gesellschaft
ADMET,Philip Gribbon,Fraunhofer-Gesellschaft
ADMET,Andrea Zaliani,Fraunhofer-Gesellschaft
ADMET,Jeanette Reinshagen,Fraunhofer-Gesellschaft
ADMET,Bruce Schultz,Fraunhofer-Gesellschaft
ADMET,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
ADMET,Aimo Kannt,Fraunhofer-Gesellschaft
ADMET,Marc Jacobs,Fraunhofer-Gesellschaft
ADMET,Katja Herzog,Fraunhofer-Gesellschaft
thermal shift assay,Yojana Gadiya,Fraunhofer-Gesellschaft
thermal shift assay,Johanna Huchting,Fraunhofer-Gesellschaft
thermal shift assay,Philip Gribbon,Fraunhofer-Gesellschaft
thermal shift assay,Andrea Zaliani,Fraunhofer-Gesellschaft
thermal shift assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
thermal shift assay,Bruce Schultz,Fraunhofer-Gesellschaft
thermal shift assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
thermal shift assay,Aimo Kannt,Fraunhofer-Gesellschaft
thermal shift assay,Marc Jacobs,Fraunhofer-Gesellschaft
thermal shift assay,Katja Herzog,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Yojana Gadiya,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Johanna Huchting,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Philip Gribbon,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Andrea Zaliani,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Bruce Schultz,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Aimo Kannt,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Marc Jacobs,Fraunhofer-Gesellschaft
mitochondrial membrane potential assay,Katja Herzog,Fraunhofer-Gesellschaft
fluorescence microscopy,Yojana Gadiya,Fraunhofer-Gesellschaft
fluorescence microscopy,Johanna Huchting,Fraunhofer-Gesellschaft
fluorescence microscopy,Philip Gribbon,Fraunhofer-Gesellschaft
fluorescence microscopy,Andrea Zaliani,Fraunhofer-Gesellschaft
fluorescence microscopy,Jeanette Reinshagen,Fraunhofer-Gesellschaft
fluorescence microscopy,Bruce Schultz,Fraunhofer-Gesellschaft
fluorescence microscopy,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
fluorescence microscopy,Aimo Kannt,Fraunhofer-Gesellschaft
fluorescence microscopy,Marc Jacobs,Fraunhofer-Gesellschaft
fluorescence microscopy,Katja Herzog,Fraunhofer-Gesellschaft
gastric fluid stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
gastric fluid stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
gastric fluid stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
gastric fluid stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
gastric fluid stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
gastric fluid stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
gastric fluid stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
gastric fluid stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
gastric fluid stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
gastric fluid stability assay,Katja Herzog,Fraunhofer-Gesellschaft
enzymatic stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
enzymatic stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
enzymatic stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
enzymatic stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
enzymatic stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
enzymatic stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
enzymatic stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
enzymatic stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
enzymatic stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
enzymatic stability assay,Katja Herzog,Fraunhofer-Gesellschaft
endpoint assay,Yojana Gadiya,Fraunhofer-Gesellschaft
endpoint assay,Johanna Huchting,Fraunhofer-Gesellschaft
endpoint assay,Philip Gribbon,Fraunhofer-Gesellschaft
endpoint assay,Andrea Zaliani,Fraunhofer-Gesellschaft
endpoint assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
endpoint assay,Bruce Schultz,Fraunhofer-Gesellschaft
endpoint assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
endpoint assay,Aimo Kannt,Fraunhofer-Gesellschaft
endpoint assay,Marc Jacobs,Fraunhofer-Gesellschaft
endpoint assay,Katja Herzog,Fraunhofer-Gesellschaft
redistribution assay,Yojana Gadiya,Fraunhofer-Gesellschaft
redistribution assay,Johanna Huchting,Fraunhofer-Gesellschaft
redistribution assay,Philip Gribbon,Fraunhofer-Gesellschaft
redistribution assay,Andrea Zaliani,Fraunhofer-Gesellschaft
redistribution assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
redistribution assay,Bruce Schultz,Fraunhofer-Gesellschaft
redistribution assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
redistribution assay,Aimo Kannt,Fraunhofer-Gesellschaft
redistribution assay,Marc Jacobs,Fraunhofer-Gesellschaft
redistribution assay,Katja Herzog,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Johanna Huchting,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Philip Gribbon,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Bruce Schultz,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Aimo Kannt,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Marc Jacobs,Fraunhofer-Gesellschaft
cytochrome P450 enzyme activity assay,Katja Herzog,Fraunhofer-Gesellschaft
low throughput screening,Yojana Gadiya,Fraunhofer-Gesellschaft
low throughput screening,Johanna Huchting,Fraunhofer-Gesellschaft
low throughput screening,Philip Gribbon,Fraunhofer-Gesellschaft
low throughput screening,Andrea Zaliani,Fraunhofer-Gesellschaft
low throughput screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
low throughput screening,Bruce Schultz,Fraunhofer-Gesellschaft
low throughput screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
low throughput screening,Aimo Kannt,Fraunhofer-Gesellschaft
low throughput screening,Marc Jacobs,Fraunhofer-Gesellschaft
low throughput screening,Katja Herzog,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Yojana Gadiya,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Johanna Huchting,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Philip Gribbon,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Andrea Zaliani,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Bruce Schultz,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Aimo Kannt,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Marc Jacobs,Fraunhofer-Gesellschaft
in vivo PK/PD assay,Katja Herzog,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Yojana Gadiya,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Johanna Huchting,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Philip Gribbon,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Andrea Zaliani,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Bruce Schultz,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Aimo Kannt,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Marc Jacobs,Fraunhofer-Gesellschaft
mitotic cell cycle state assay,Katja Herzog,Fraunhofer-Gesellschaft
targeted metabolomic assay,Yojana Gadiya,Fraunhofer-Gesellschaft
targeted metabolomic assay,Johanna Huchting,Fraunhofer-Gesellschaft
targeted metabolomic assay,Philip Gribbon,Fraunhofer-Gesellschaft
targeted metabolomic assay,Andrea Zaliani,Fraunhofer-Gesellschaft
targeted metabolomic assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
targeted metabolomic assay,Bruce Schultz,Fraunhofer-Gesellschaft
targeted metabolomic assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
targeted metabolomic assay,Aimo Kannt,Fraunhofer-Gesellschaft
targeted metabolomic assay,Marc Jacobs,Fraunhofer-Gesellschaft
targeted metabolomic assay,Katja Herzog,Fraunhofer-Gesellschaft
genotoxicity assay,Yojana Gadiya,Fraunhofer-Gesellschaft
genotoxicity assay,Johanna Huchting,Fraunhofer-Gesellschaft
genotoxicity assay,Philip Gribbon,Fraunhofer-Gesellschaft
genotoxicity assay,Andrea Zaliani,Fraunhofer-Gesellschaft
genotoxicity assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
genotoxicity assay,Bruce Schultz,Fraunhofer-Gesellschaft
genotoxicity assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
genotoxicity assay,Aimo Kannt,Fraunhofer-Gesellschaft
genotoxicity assay,Marc Jacobs,Fraunhofer-Gesellschaft
genotoxicity assay,Katja Herzog,Fraunhofer-Gesellschaft
drug absorption assay,Yojana Gadiya,Fraunhofer-Gesellschaft
drug absorption assay,Johanna Huchting,Fraunhofer-Gesellschaft
drug absorption assay,Philip Gribbon,Fraunhofer-Gesellschaft
drug absorption assay,Andrea Zaliani,Fraunhofer-Gesellschaft
drug absorption assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
drug absorption assay,Bruce Schultz,Fraunhofer-Gesellschaft
drug absorption assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
drug absorption assay,Aimo Kannt,Fraunhofer-Gesellschaft
drug absorption assay,Marc Jacobs,Fraunhofer-Gesellschaft
drug absorption assay,Katja Herzog,Fraunhofer-Gesellschaft
assay format,Yojana Gadiya,Fraunhofer-Gesellschaft
assay format,Johanna Huchting,Fraunhofer-Gesellschaft
assay format,Philip Gribbon,Fraunhofer-Gesellschaft
assay format,Andrea Zaliani,Fraunhofer-Gesellschaft
assay format,Jeanette Reinshagen,Fraunhofer-Gesellschaft
assay format,Bruce Schultz,Fraunhofer-Gesellschaft
assay format,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
assay format,Aimo Kannt,Fraunhofer-Gesellschaft
assay format,Marc Jacobs,Fraunhofer-Gesellschaft
assay format,Katja Herzog,Fraunhofer-Gesellschaft
cytokine secretion assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cytokine secretion assay,Johanna Huchting,Fraunhofer-Gesellschaft
cytokine secretion assay,Philip Gribbon,Fraunhofer-Gesellschaft
cytokine secretion assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cytokine secretion assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cytokine secretion assay,Bruce Schultz,Fraunhofer-Gesellschaft
cytokine secretion assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cytokine secretion assay,Aimo Kannt,Fraunhofer-Gesellschaft
cytokine secretion assay,Marc Jacobs,Fraunhofer-Gesellschaft
cytokine secretion assay,Katja Herzog,Fraunhofer-Gesellschaft
plasma stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
plasma stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
plasma stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
plasma stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
plasma stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
plasma stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
plasma stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
plasma stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
plasma stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
plasma stability assay,Katja Herzog,Fraunhofer-Gesellschaft
binding assay,Yojana Gadiya,Fraunhofer-Gesellschaft
binding assay,Johanna Huchting,Fraunhofer-Gesellschaft
binding assay,Philip Gribbon,Fraunhofer-Gesellschaft
binding assay,Andrea Zaliani,Fraunhofer-Gesellschaft
binding assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
binding assay,Bruce Schultz,Fraunhofer-Gesellschaft
binding assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
binding assay,Aimo Kannt,Fraunhofer-Gesellschaft
binding assay,Marc Jacobs,Fraunhofer-Gesellschaft
binding assay,Katja Herzog,Fraunhofer-Gesellschaft
cell proliferation assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell proliferation assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell proliferation assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell proliferation assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell proliferation assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell proliferation assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell proliferation assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell proliferation assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell proliferation assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell proliferation assay,Katja Herzog,Fraunhofer-Gesellschaft
immunoassay,Yojana Gadiya,Fraunhofer-Gesellschaft
immunoassay,Johanna Huchting,Fraunhofer-Gesellschaft
immunoassay,Philip Gribbon,Fraunhofer-Gesellschaft
immunoassay,Andrea Zaliani,Fraunhofer-Gesellschaft
immunoassay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
immunoassay,Bruce Schultz,Fraunhofer-Gesellschaft
immunoassay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
immunoassay,Aimo Kannt,Fraunhofer-Gesellschaft
immunoassay,Marc Jacobs,Fraunhofer-Gesellschaft
immunoassay,Katja Herzog,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Katja Herzog,Fraunhofer-Gesellschaft
high throughput screening,Yojana Gadiya,Fraunhofer-Gesellschaft
high throughput screening,Johanna Huchting,Fraunhofer-Gesellschaft
high throughput screening,Philip Gribbon,Fraunhofer-Gesellschaft
high throughput screening,Andrea Zaliani,Fraunhofer-Gesellschaft
high throughput screening,Jeanette Reinshagen,Fraunhofer-Gesellschaft
high throughput screening,Bruce Schultz,Fraunhofer-Gesellschaft
high throughput screening,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
